kode_prov,kode_kab_kota,provinsi_normalized,kabupaten_kota_normalized,tipe_wilayah,tahun_ikp,ikp,kelompok_ikp,persen_penduduk_miskin,tahun_kemiskinan,jumlah_peserta_didik,stunting_pct,severely_stunting_pct,normal_pct,n_sampel,kode_kab_kota_str,n_stunting,n_kemiskinan,n_ikp,n_peserta,vulnerability_score,service_need_score,priority_score,contrib_stunting,contrib_kemiskinan,contrib_ikp,contrib_peserta,rank,prioritas_kategori,rekomendasi,pct_stunting,pct_kemiskinan,pct_ikp,pct_peserta,pct_priority,cluster_id,cluster_label
71,7106,Sulawesi Utara,Minahasa Utara,Kabupaten,2023,83.29,6,6.05,2025,51597,13.5,5.4,81.1,627,7106,29.17933130699088,10.206591244466306,15.218301018273117,2.129278175122314,20.314165338314766,2.129278175122314,17.5864322638359,11.671732522796352,2.5516478111165766,3.0436602036546234,0.3193917262683471,342,Q1 Rendah,Relatif tidak prioritas,24.08312958435208,26.894865525672373,70.29339853300733,31.54034229828851,16.625916870415647,1,Kondisi relatif baik
71,7108,Sulawesi Utara,Bolaang Mongondow Utara,Kabupaten,2023,81.6,6,7.15,2025,19482,18.6,7.7,73.6,556,7108,44.68085106382979,12.91195277914412,17.575673036685746,0.6174440659040099,28.959368503123642,0.6174440659040099,24.708079837540698,17.872340425531917,3.22798819478603,3.515134607337149,0.09261660988560148,231,Q2 Sedang,Perlu dipantau,58.06845965770171,38.50855745721272,61.61369193154034,4.88997555012225,43.76528117359413,1,Kondisi relatif baik
71,7109,Sulawesi Utara,Kepulauan Siau Tagulandang Biaro,Kabupaten,2023,52.79,3,8.32,2025,11764,15.2,4.7,80.1,503,7109,34.346504559270514,15.789473684210526,57.7625889245362,0.2541142930580852,34.39822121137421,0.2541142930580852,29.27660517362679,13.738601823708207,3.9473684210526314,11.552517784907241,0.038117143958712775,152,Q3 Tinggi,Perlu ditingkatkan,35.33007334963325,46.9437652811736,5.623471882640587,2.444987775061125,63.08068459657702,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
71,7111,Sulawesi Utara,Bolaang Mongondow Selatan,Kabupaten,2023,72.88,5,10.52,2025,17430,14.4,9.2,76.4,561,7111,31.914893617021278,21.200196753566157,29.739154693820623,0.5208448570571794,28.251573616428438,0.5208448570571794,24.09196430252275,12.765957446808512,5.300049188391539,5.947830938764125,0.07812672855857691,247,Q2 Sedang,Perlu dipantau,28.973105134474324,63.325183374083124,28.361858190709043,4.645476772616137,39.85330073349633,1,Kondisi relatif baik
71,7171,Sulawesi Utara,Manado,Kota,2023,85.33,6,4.99,2025,138237,14.7,4.1,81.3,595,7171,32.82674772036474,7.599606492867683,12.372715859952576,6.207911437544046,20.594286921592154,6.207911437544046,18.43633059898494,13.130699088145898,1.8999016232169208,2.4745431719905153,0.9311867156316068,330,Q1 Rendah,Relatif tidak prioritas,31.05134474327628,18.337408312958438,80.31784841075795,70.17114914425427,19.559902200489,1,Kondisi relatif baik
71,7172,Sulawesi Utara,Bitung,Kota,2023,80.89,6,5.81,2025,47713,16.7,8.4,74.9,678,7172,38.90577507598784,9.616330545991145,18.566048263356116,1.946436397753362,25.505414493604874,1.946436397753362,21.97156777922715,15.562310030395137,2.4040826364977863,3.7132096526712233,0.2919654596630043,278,Q2 Sedang,Perlu dipantau,44.987775061124694,23.227383863080682,58.19070904645477,27.628361858190708,32.27383863080684,1,Kondisi relatif baik
71,7173,Sulawesi Utara,Tomohon,Kota,2023,83.14,6,4.86,2025,27929,8.7,2.1,89.1,469,7173,14.589665653495437,7.2798819478603045,15.427535221090816,1.015091978734993,12.636875050095782,1.015091978734993,10.893607589391664,5.835866261398175,1.8199704869650761,3.085507044218163,0.15226379681024896,401,Q1 Rendah,Relatif tidak prioritas,5.8679706601467,17.114914425427873,69.07090464547677,12.224938875305623,2.2004889975550124,1,Kondisi relatif baik
71,7174,Sulawesi Utara,Kotamobago,Kota,2023,77.61,6,5.14,2025,32200,16.7,6.5,76.9,500,7174,38.90577507598784,7.968519429414657,23.141302831636214,1.2161520279478648,26.097294651854163,1.2161520279478648,22.365123258268223,15.562310030395137,1.9921298573536643,4.628260566327243,0.1824228041921797,271,Q2 Sedang,Perlu dipantau,44.987775061124694,18.82640586797066,43.76528117359413,16.13691931540342,33.98533007334964,1,Kondisi relatif baik
72,7201,Sulawesi Tengah,Banggai,Kabupaten,2023,85.72,6,6.23,2025,99078,24.2,4.5,71.4,629,7201,61.702127659574465,10.649286768322675,11.828706932626599,4.364476535383697,34.95166369698326,4.364476535383697,30.363585622743333,24.680851063829788,2.6623216920806687,2.3657413865253196,0.6546714803075545,143,Q3 Tinggi,Perlu ditingkatkan,88.87530562347187,30.073349633251834,83.61858190709046,61.36919315403423,65.28117359413203,1,Kondisi relatif baik
72,7202,Sulawesi Tengah,Poso,Kabupaten,2023,83.57,6,12.9,2025,49923,16.9,4.2,78.9,552,7202,39.513677811550146,27.05361534677816,14.827730506346782,2.0504735573788473,30.040495367745823,2.0504735573788473,25.841992096190783,15.805471124620059,6.76340383669454,2.9655461012693567,0.3075710336068271,219,Q2 Sedang,Perlu dipantau,47.18826405867971,77.75061124694376,71.5158924205379,30.56234718826406,46.69926650366748,1,Kondisi relatif baik
72,7203,Sulawesi Tengah,Donggala,Kabupaten,2023,72.27,5,14.66,2025,74514,22.3,7.3,70.4,669,7203,55.92705167173253,31.382193802262666,30.59004045194589,3.208110567492107,42.746326128997474,3.208110567492107,36.81559379477167,22.370820668693014,7.8455484505656665,6.1180080903891785,0.48121658512381604,68,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,81.66259168704157,84.84107579462102,26.65036674816626,48.41075794621027,83.61858190709046,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
72,7204,Sulawesi Tengah,Toli-Toli,Kabupaten,2023,79.18,6,12.2,2025,54578,21.7,5.2,73.0,656,7204,54.1033434650456,25.332021642892272,20.951318175477752,2.26961065152212,37.84071344921983,2.26961065152212,32.505048029565174,21.64133738601824,6.333005410723068,4.19026363509555,0.340441597728318,104,Q3 Tinggi,Perlu ditingkatkan,75.91687041564792,74.44987775061125,49.877750611246945,33.74083129584352,74.81662591687042,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
72,7205,Sulawesi Tengah,Buol,Kabupaten,2023,83.11,6,12.48,2025,40657,26.1,10.8,63.1,556,7205,67.47720364741643,26.020659124446627,15.469382061654347,1.6142706971572434,43.04696782636364,1.6142706971572434,36.832063256982686,26.990881458966573,6.505164781111657,3.0938764123308697,0.2421406045735865,67,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,93.64303178484109,75.55012224938875,68.33740831295843,22.73838630806846,83.86308068459658,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
72,7206,Sulawesi Tengah,Morowali,Kabupaten,2023,82.36,6,10.38,2025,55329,19.3,3.3,77.4,590,7206,46.808510638297875,20.85587801278898,16.515553075742783,2.3049644555396496,32.04762867489994,2.3049644555396496,27.5862290419959,18.72340425531915,5.213969503197245,3.3031106151485568,0.3457446683309474,182,Q3 Tinggi,Perlu ditingkatkan,63.691931540342296,61.980440097799516,65.03667481662592,34.229828850855746,55.74572127139364,1,Kondisi relatif baik
72,7207,Sulawesi Tengah,Banggai Kepulauan,Kabupaten,2023,53.61,3,11.49,2025,30219,22.9,5.5,71.5,540,7207,57.75075987841946,23.585833743236595,56.618775282466174,1.1228951893876449,47.43590287490608,1.1228951893876449,40.48895172207832,23.100303951367785,5.896458435809149,11.323755056493235,0.16843427840814673,47,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,84.84107579462102,70.78239608801957,6.356968215158925,14.180929095354522,88.75305623471883,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
72,7208,Sulawesi Tengah,Parigi Moutong,Kabupaten,2023,77.59,6,13.51,2025,116715,16.1,6.2,77.7,583,7208,37.08206686930092,28.553861288735856,23.16920072534524,5.194749559960475,31.3001555470275,5.194749559960475,27.384344648967453,14.832826747720368,7.138465322183964,4.6338401450690485,0.7792124339940713,187,Q3 Tinggi,Perlu ditingkatkan,40.58679706601467,80.68459657701712,43.52078239608802,65.28117359413203,54.52322738386308,1,Kondisi relatif baik
72,7209,Sulawesi Tengah,Tojo Una Una,Kabupaten,2023,76.93,6,14.67,2025,41064,11.4,5.1,83.4,606,7209,22.796352583586625,31.40678799803246,24.08983121774305,1.633430481757955,25.633181501754557,1.633430481757955,22.03321884875507,9.118541033434651,7.851696999508115,4.817966243548611,0.24501457226369325,276,Q2 Sedang,Perlu dipantau,14.303178484107578,85.08557457212714,40.95354523227384,23.227383863080682,32.76283618581907,1,Kondisi relatif baik
72,7210,Sulawesi Tengah,Sigi,Kabupaten,2023,78.17,6,10.47,2025,61763,24.6,8.4,67.1,599,7210,62.9179331306991,21.077225774717164,22.36016180778352,2.6078491093995457,41.068837714724275,2.6078491093995457,35.29968942392557,25.16717325227964,5.269306443679291,4.472032361556704,0.39117736640993184,79,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,90.2200488997555,62.59168704156479,46.69926650366748,39.36430317848411,80.92909535452323,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
72,7211,Sulawesi Tengah,Banggai Laut,Kabupaten,2023,50.77,2,12.71,2025,20130,22.1,4.5,73.3,564,7211,55.31914893617022,26.58632562715199,60.58027618914772,0.6479490792240616,48.10623084598309,0.6479490792240616,40.98748858096924,22.12765957446809,6.646581406787997,12.116055237829544,0.09719236188360925,45,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,79.5843520782396,76.5281173594132,4.400977995110025,5.378973105134474,89.24205378973105,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
72,7212,Sulawesi Tengah,Morowali Utara,Kabupaten,2023,82.52,6,10.38,2025,32538,17.6,2.8,79.6,508,7212,41.64133738601824,20.85587801278898,16.29236992607059,1.2320635935376447,29.563504050374895,1.2320635935376447,25.31378798184931,16.6565349544073,5.213969503197245,3.2584739852141187,0.1848095390306467,225,Q2 Sedang,Perlu dipantau,51.34474327628362,61.980440097799516,65.52567237163814,16.625916870415647,45.2322738386308,1,Kondisi relatif baik
72,7271,Sulawesi Tengah,Palu,Kota,2023,80.05,6,5.26,2025,148357,19.1,6.5,74.4,454,7271,46.20060790273557,8.263649778652237,19.73775979913517,6.6843168924806555,28.816126547746258,6.6843168924806555,25.496355099456423,18.48024316109423,2.0659124446630592,3.947551959827034,1.0026475338720984,223,Q2 Sedang,Perlu dipantau,61.7359413202934,20.293398533007334,53.789731051344745,72.37163814180929,45.72127139364303,1,Kondisi relatif baik
73,7301,Sulawesi Selatan,Selayar,Kabupaten,2023,71.87,5,10.61,2025,32692,20.5,5.2,74.3,566,7301,50.455927051671736,21.42154451549434,31.14799832612638,1.2393132417649408,37.37336072325594,1.2393132417649408,31.953253601032294,20.182370820668694,5.355386128873585,6.229599665225276,0.18589698626474113,116,Q3 Tinggi,Perlu ditingkatkan,70.04889975550122,64.30317848410758,25.67237163814181,17.114914425427873,71.88264058679707,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
73,7302,Sulawesi Selatan,Bulukumba,Kabupaten,2023,83.03,6,6.06,2025,102339,22.1,3.1,74.8,655,7302,55.31914893617022,10.231185440236104,15.580973636490448,4.517990190378587,32.70782430802965,4.517990190378587,28.479349190381996,22.12765957446809,2.557796360059026,3.11619472729809,0.677698528556788,165,Q3 Tinggi,Perlu ditingkatkan,79.5843520782396,27.139364303178482,67.11491442542787,62.10268948655256,59.90220048899756,1,Kondisi relatif baik
73,7303,Sulawesi Selatan,Bantaeng,Kabupaten,2023,85.38,6,7.68,2025,53850,16.9,7.4,75.7,563,7303,39.513677811550146,14.215445154943431,12.302971125680017,2.2353395871749013,25.670501927637552,2.2353395871749013,22.15522757656815,15.805471124620059,3.553861288735858,2.4605942251360036,0.3353009380762352,274,Q2 Sedang,Perlu dipantau,47.18826405867971,42.053789731051346,80.68459657701712,32.76283618581907,33.251833740831295,1,Kondisi relatif baik
73,7304,Sulawesi Selatan,Jeneponto,Kabupaten,2023,79.69,6,11.42,2025,96799,27.0,10.0,63.0,686,7304,70.21276595744682,23.413674372848003,20.239921885897626,4.257191156747281,44.690011003965,4.257191156747281,38.625088026882345,28.08510638297873,5.853418593212001,4.047984377179525,0.6385786735120921,62,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,95.59902200488997,70.4156479217604,52.07823960880196,59.65770171149144,85.08557457212714,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
73,7306,Sulawesi Selatan,Gowa,Kabupaten,2023,85.24,6,6.64,2025,211998,13.4,3.6,83.0,662,7306,28.87537993920973,11.657648794884407,12.498256381643202,9.680257560229748,19.957900530274863,9.680257560229748,18.4162540847681,11.550151975683892,2.914412198721102,2.4996512763286405,1.4520386340344622,331,Q1 Rendah,Relatif tidak prioritas,23.227383863080682,34.229828850855746,78.97310513447434,80.92909535452323,19.315403422982886,1,Kondisi relatif baik
73,7308,Sulawesi Selatan,Bone,Kabupaten,2023,83.86,6,9.13,2025,181658,19.8,6.2,74.0,705,7308,48.32826747720365,17.781603541564188,14.423211047565909,8.251982708176708,31.366294218571397,8.251982708176708,27.899147492012197,19.331306990881462,4.445400885391047,2.884642209513182,1.2377974062265062,174,Q3 Tinggi,Perlu ditingkatkan,66.13691931540342,52.567237163814184,73.83863080684596,77.99511002444987,57.701711491442545,1,Kondisi relatif baik
73,7310,Sulawesi Selatan,Pangkajene dan Kepulauan,Kabupaten,2023,79.47,6,11.6,2025,88592,22.7,2.5,74.8,686,7310,57.14285714285715,23.856369896704376,20.54679871669689,3.8708413969977986,38.741876558421566,3.8708413969977986,33.511221284208005,22.85714285714286,5.964092474176094,4.109359743339378,0.5806262095496698,91,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,84.10757946210269,71.39364303178483,51.1002444987775,55.501222493887525,77.99511002444987,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
73,7311,Sulawesi Selatan,Barru,Kabupaten,2023,87.71,6,8.0,2025,47890,22.1,4.8,73.1,635,7311,55.31914893617022,15.002459419576978,9.052866508578617,1.954768785650969,32.57511497773889,1.954768785650969,27.982063048925706,22.12765957446809,3.7506148548942444,1.8105733017157235,0.2932153178476453,172,Q3 Tinggi,Perlu ditingkatkan,79.5843520782396,44.49877750611247,91.19804400977995,28.361858190709043,58.19070904645477,1,Kondisi relatif baik
73,7312,Sulawesi Selatan,Soppeng,Kabupaten,2023,86.35,6,6.65,2025,48774,23.2,3.4,73.4,611,7312,58.662613981762924,11.682242990654204,10.949923280792317,1.996383649501163,33.618342348855506,1.996383649501163,28.875048543952357,23.46504559270517,2.920560747663551,2.1899846561584635,0.29945754742517444,157,Q3 Tinggi,Perlu ditingkatkan,85.69682151589242,34.474327628361856,85.33007334963325,29.3398533007335,61.858190709046454,1,Kondisi relatif baik
73,7313,Sulawesi Selatan,Wajo,Kabupaten,2023,84.36,6,5.86,2025,88321,16.9,3.6,79.4,686,7313,39.513677811550146,9.739301524840139,13.725763704840288,3.8580838991432707,24.688763819762528,3.8580838991432707,21.564161831669644,15.805471124620059,2.4348253812100347,2.7451527409680576,0.5787125848714906,285,Q2 Sedang,Perlu dipantau,47.18826405867971,24.08312958435208,75.06112469437653,55.256723716381416,30.56234718826406,1,Kondisi relatif baik
73,7315,Sulawesi Selatan,Pinrang,Kabupaten,2023,87.2,6,8.38,2025,90981,18.2,4.0,77.7,651,7315,43.46504559270517,15.937038858829316,9.76426279815874,3.9833050957965694,27.438977072260165,3.9833050957965694,23.920626275790625,17.386018237082066,3.984259714707329,1.952852559631748,0.5974957643694854,250,Q2 Sedang,Perlu dipantau,55.13447432762836,47.67726161369193,88.26405867970661,57.457212713936435,39.119804400978,1,Kondisi relatif baik
73,7316,Sulawesi Selatan,Enrekang,Kabupaten,2023,82.12,6,10.73,2025,55155,29.2,5.1,65.7,667,7316,76.89969604863222,21.71667486473192,16.850327800251076,2.2967732945555612,46.5401325831601,2.2967732945555612,39.903628689869414,30.75987841945289,5.42916871618298,3.3700655600502154,0.3445159941833342,52,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,97.92176039119805,65.03667481662592,64.05867970660147,33.98533007334964,87.53056234718827,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
73,7318,Sulawesi Selatan,Tana Toraja,Kabupaten,2023,77.74,6,10.54,2025,69845,21.6,5.9,72.4,660,7318,53.79939209726445,21.24938514510575,22.959966522527566,2.9883144144190794,36.96952521139733,2.9883144144190794,31.872343591850594,21.51975683890578,5.312346286276438,4.591993304505514,0.4482471621628619,118,Q3 Tinggi,Perlu ditingkatkan,74.93887530562347,63.691931540342296,44.49877750611247,44.987775061124694,71.39364303178483,1,Kondisi relatif baik
73,7322,Sulawesi Selatan,Luwu Utara,Kabupaten,2023,83.03,6,10.74,2025,69037,22.3,1.3,76.4,607,7322,55.92705167173253,21.74126906050172,15.580973636490448,2.950277299044694,36.37921489543121,2.950277299044694,31.364874255973238,22.370820668693014,5.43531726512543,3.11619472729809,0.44254159485670413,126,Q3 Tinggi,Perlu ditingkatkan,81.66259168704157,65.40342298288509,67.11491442542787,43.76528117359413,69.43765281173594,1,Kondisi relatif baik
73,7324,Sulawesi Selatan,Luwu Timur,Kabupaten,2023,87.82,6,5.79,2025,74473,17.5,4.3,78.2,631,7324,41.33738601823708,9.567142154451549,8.899428093178974,3.2061804663406837,24.360735958286487,3.2061804663406837,21.18755263449462,16.534954407294833,2.3917855386128872,1.779885618635795,0.4809270699511025,291,Q2 Sedang,Perlu dipantau,50.8557457212714,22.982885085574573,91.68704156479217,48.16625916870416,29.095354523227385,1,Kondisi relatif baik
73,7326,Sulawesi Selatan,Toraja Utara,Kabupaten,2023,80.44,6,10.05,2025,64558,21.3,6.3,72.4,645,7326,52.887537993920986,20.044269552385636,19.19375087180919,2.7394255171611883,35.29980324709017,2.7394255171611883,30.415746587600818,21.155015197568396,5.011067388096409,3.838750174361838,0.4109138275741782,142,Q3 Tinggi,Perlu ditingkatkan,74.08312958435208,58.06845965770171,55.74572127139364,40.58679706601467,65.52567237163814,1,Kondisi relatif baik
73,7371,Sulawesi Selatan,Makasar,Kota,2023,89.28,6,4.43,2025,494444,18.8,4.1,77.1,712,7371,45.2887537993921,6.222331529758976,6.862881852420144,22.976583165469457,24.757247967859545,22.976583165469457,24.490148247501033,18.11550151975684,1.555582882439744,1.3725763704840288,3.4464874748204184,239,Q2 Sedang,Perlu dipantau,59.41320293398533,12.469437652811736,94.86552567237165,96.08801955990221,41.80929095354523,1,Kondisi relatif baik
73,7372,Sulawesi Selatan,Pare-Pare,Kota,2023,83.07,6,4.44,2025,47030,21.2,4.9,73.9,561,7372,52.58358662613982,6.246925725528776,15.525177849072413,1.914283737108925,30.235531354885413,1.914283737108925,25.987344212218943,21.03343465045593,1.561731431382194,3.1050355698144827,0.28714256056633874,213,Q2 Sedang,Perlu dipantau,73.59413202933986,12.836185819070906,67.48166259168704,27.139364303178482,48.16625916870416,1,Kondisi relatif baik
73,7373,Sulawesi Selatan,Palopo,Kota,2023,82.93,6,7.18,2025,67008,18.5,4.3,77.3,667,7373,44.37689969604863,12.985735366453513,15.720463105035565,2.854760829868174,28.401513342399934,2.854760829868174,24.56950046552017,17.750759878419455,3.2464338416133782,3.144092621007113,0.42821412448022605,235,Q2 Sedang,Perlu dipantau,57.334963325183374,39.24205378973105,66.25916870415648,42.298288508557455,42.78728606356968,1,Kondisi relatif baik
74,7401,Sulawesi Tenggara,Kolaka,Kabupaten,2023,85.56,6,10.19,2025,68659,21.2,8.5,70.3,484,7401,52.58358662613982,20.388588293162808,12.051890082298788,2.9324827079413307,33.57759969436045,2.9324827079413307,28.98083214639759,21.03343465045593,5.097147073290702,2.4103780164597577,0.4398724061911996,155,Q3 Tinggi,Perlu ditingkatkan,73.59413202933986,60.63569682151589,82.3960880195599,43.52078239608802,62.34718826405869,1,Kondisi relatif baik
74,7402,Sulawesi Tenggara,Konawe,Kabupaten,2023,84.23,6,12.78,2025,67834,19.1,5.9,75.0,572,7402,46.20060790273557,26.758484997540577,13.907100013948948,2.893645306723672,32.883864015610776,2.893645306723672,28.385331209277716,18.48024316109423,6.689621249385144,2.78142000278979,0.4340467960085508,167,Q3 Tinggi,Perlu ditingkatkan,61.7359413202934,77.01711491442543,74.81662591687042,43.03178484107579,59.41320293398533,1,Kondisi relatif baik
74,7403,Sulawesi Tenggara,Muna,Kabupaten,2023,73.99,5,12.4,2025,69891,18.7,6.3,75.0,621,7403,44.984802431610944,25.82390555828824,28.19082159296974,2.9904798937597006,35.397719624482804,2.9904798937597006,30.536633664874344,17.99392097264438,6.45597638957206,5.638164318593948,0.4485719840639551,138,Q3 Tinggi,Perlu ditingkatkan,58.924205378973106,75.30562347188264,31.173594132029343,45.2322738386308,66.50366748166259,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
74,7404,Sulawesi Tenggara,Buton,Kabupaten,2023,69.46,5,13.46,2025,35154,22.3,6.5,71.2,515,7404,55.92705167173253,28.430890309886863,34.5096945180639,1.3552134621260017,42.80056723503236,1.3552134621260017,36.583764169096405,22.370820668693014,7.107722577471716,6.9019389036127805,0.20328201931890025,71,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,81.66259168704157,80.440097799511,20.904645476772615,18.581907090464547,82.88508557457213,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
74,7406,Sulawesi Tenggara,Bombana,Kabupaten,2023,85.63,6,10.14,2025,44855,17.7,7.0,75.2,487,7406,41.94528875379939,20.265617314313822,11.954247454317212,1.8118942248078256,28.512199201131356,1.8118942248078256,24.50715345468283,16.778115501519757,5.0664043285784555,2.3908494908634426,0.2717841337211738,237,Q2 Sedang,Perlu dipantau,52.20048899755502,60.14669926650367,83.37408312958435,25.91687041564792,42.298288508557455,1,Kondisi relatif baik
74,7407,Sulawesi Tenggara,Wakatobi,Kabupaten,2023,51.98,3,13.4,2025,33048,20.6,3.5,75.9,573,7407,50.759878419452896,28.283325135268072,58.892453619751706,1.2560721688358336,46.062674559468846,1.2560721688358336,39.3416842008739,20.30395136778116,7.070831283817018,11.778490723950341,0.18841082532537504,57,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,71.14914425427872,80.07334963325184,4.88997555012225,17.359413202933986,86.3080684596577,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
74,7409,Sulawesi Tenggara,Konawe Utara,Kabupaten,2023,78.67,6,11.89,2025,22994,22.2,4.8,73.0,560,7409,55.62310030395137,24.56960157402853,21.662714465057885,0.782773705996636,38.499039303646185,0.782773705996636,32.841599463998755,22.24924012158055,6.142400393507132,4.332542893011577,0.11741605589949539,95,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,80.68459657701712,72.6161369193154,47.92176039119804,7.579462102689487,77.01711491442543,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
74,7410,Sulawesi Tenggara,Buton Utara,Kabupaten,2023,79.87,6,13.22,2025,20898,25.5,5.0,69.5,499,7410,65.65349544072949,27.840629611411703,19.988840842516385,0.6841031690848637,43.78743970311529,0.6841031690848637,37.32193922301073,26.261398176291795,6.960157402852926,3.9977681685032773,0.10261547536272955,65,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,92.42053789731052,79.09535452322739,52.68948655256723,6.112469437652812,84.3520782396088,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
74,7411,Sulawesi Tenggara,Kolaka Timur,Kabupaten,2023,86.4,6,12.57,2025,27940,16.9,5.1,78.0,504,7411,39.513677811550146,26.242006886374813,10.880178546519737,1.0156098107512284,28.87295124178554,1.0156098107512284,24.69435002713039,15.805471124620059,6.560501721593703,2.1760357093039473,0.15234147161268424,232,Q2 Sedang,Perlu dipantau,47.18826405867971,76.03911980440098,85.94132029339853,12.469437652811736,43.52078239608802,1,Kondisi relatif baik
74,7412,Sulawesi Tenggara,Konawe Kepulauan,Kabupaten,2023,50.43,2,14.42,2025,11050,20.6,5.9,73.5,556,7412,50.759878419452896,30.7919331037875,61.054540382201154,0.2205022876406208,47.30922672960972,0.2205022876406208,40.24591806331436,20.30395136778116,7.697983275946875,12.210908076440232,0.03307534314609312,51,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,71.14914425427872,84.3520782396088,4.156479217603912,2.2004889975550124,87.77506112469437,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
74,7413,Sulawesi Tenggara,Muna Barat,Kabupaten,2023,76.92,6,12.83,2025,24159,22.4,6.0,71.7,544,7413,56.23100303951368,26.881455976389567,24.103780164597577,0.8376168240797536,40.03943675626162,0.8376168240797536,34.15916376643434,22.492401215805472,6.720363994097392,4.820756032919515,0.12564252361196304,86,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,82.64058679706602,77.50611246943765,40.58679706601467,8.06845965770171,79.21760391198043,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
74,7414,Sulawesi Tenggara,Buton Tengah,Kabupaten,2023,66.97,4,13.4,2025,34886,24.2,7.6,68.2,625,7414,61.702127659574465,28.283325135268072,37.9829822848375,1.3425971911849928,46.29209271131094,1.3425971911849928,39.54966838329206,24.680851063829788,7.070831283817018,7.5965964569675,0.2013895786777489,54,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,88.87530562347187,80.07334963325184,17.6039119804401,18.337408312958438,87.04156479217605,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
74,7415,Sulawesi Tenggara,Buton Selatan,Kabupaten,2023,64.54,4,13.64,2025,26728,28.2,10.7,61.0,620,7415,73.86018237082067,28.87358583374324,41.372576370484026,0.9585541376896501,52.98468785983633,0.9585541376896501,45.18076780151433,29.544072948328267,7.21839645843581,8.274515274096805,0.1437831206534475,24,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,97.06601466992664,81.66259168704157,14.425427872860636,10.513447432762836,94.37652811735941,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
74,7471,Sulawesi Tenggara,Kendari,Kota,2023,88.34,6,4.18,2025,166265,20.0,4.4,75.6,772,7471,48.93617021276596,5.6074766355140175,8.174082856744313,7.5273474149119615,26.601357429804413,7.5273474149119615,23.740255927570548,19.574468085106385,1.4018691588785044,1.6348165713488627,1.1291021122367941,252,Q2 Sedang,Perlu dipantau,66.99266503667481,9.535452322738386,92.90953545232273,75.06112469437653,38.63080684596577,1,Kondisi relatif baik
74,7472,Sulawesi Tenggara,Bau-Bau,Kota,2023,80.48,6,6.83,2025,57323,21.4,8.4,70.2,527,7472,53.191489361702125,12.124938514510573,19.137955084391123,2.3988332773917835,33.10049575316084,2.3988332773917835,28.49524638179549,21.27659574468085,3.0312346286276433,3.827591016878225,0.3598249916087675,163,Q3 Tinggi,Perlu ditingkatkan,74.32762836185819,36.3080684596577,55.99022004889975,35.94132029339853,60.391198044009776,1,Kondisi relatif baik
75,7501,Gorontalo,Gorontalo,Kabupaten,2023,80.13,6,14.89,2025,97719,22.1,6.2,71.7,646,7501,55.31914893617022,31.947860304968025,19.62616822429908,4.3005007435597,40.04689211243519,4.3005007435597,34.68493340710387,22.12765957446809,7.986965076242006,3.9252336448598157,0.6450751115339549,83,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,79.5843520782396,85.57457212713936,54.034229828850854,60.391198044009776,79.95110024449878,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
75,7502,Gorontalo,Boalemo,Kabupaten,2023,81.41,6,16.37,2025,36711,6.3,1.7,92.0,572,7502,7.29483282674772,35.587801278898176,17.840703026921478,1.428510230242237,18.09767535977403,1.428510230242237,15.597300590344263,2.917933130699088,8.896950319724544,3.5681406053842957,0.21427653453633555,367,Q1 Rendah,Relatif tidak prioritas,2.567237163814181,89.24205378973105,60.391198044009776,19.315403422982886,10.513447432762836,1,Kondisi relatif baik
